,project_url,project_id,lat,lng
0,/projects/odin-the-ultimate-gaming-handheld,2685187,22.544267,114.054533
1,/projects/g-case-all-in-one-gaming-case-for-switch-oled,2739227,22.264412,114.167061
2,/projects/super-troopers-2,1166581,34.052238,-118.243344
3,/projects/con-man,1143140,34.052238,-118.243344
4,/projects/artbook-that-photographed-gods-who-dwell-in-nature,2735280,35.988061,139.070081
5,/projects/pure-land-documentary,2699968,-19.57039,-65.76959
6,/projects/bossa,2755146,43.062048,141.354457
7,/projects/the-book--28,2650630,34.052238,-118.243344
8,/projects/the-camera-pack-peter-mckinnon-x-nomatic,2558245,40.758478,-111.888142
9,/projects/code-8-a-film-from-robbie-stephen-amell,1676513,43.651893,-79.381713
10,/projects/lazer-team-by-rooster-teeth,814501,30.264979,-97.746598
11,/projects/genki-shadowcast-for-the-nintendo-switch-ps5-xbox,2656903,34.052238,-118.243344
12,/projects/gosnell-movie,731457,34.052238,-118.243344
13,/projects/indivisible-rpg-from-the-creators-of-skullgirls,1383172,34.052238,-118.243344
14,/projects/genki-covert-dock-for-the-nintendo-switch,2543163,34.052238,-118.243344
15,/projects/scp-foundation-artbooks,2648150,21.30992,-157.858158
16,/projects/geek-wave-a-no-compromise-portable-music-player,712200,37.869058,-122.270455
17,/projects/silent-partner-quiets-the-snoring-noise-like-magic,1524685,31.796816,35.213782
18,/projects/dead-matter,2380464,51.046362,-114.05803
19,/projects/tabletop-season-3-with-wil-wheaton,736490,34.052238,-118.243344
20,/projects/table-of-ultimate-gaming-world-s-1-gaming-system,2222339,41.883229,-87.632398
21,/projects/gkd-pro-redesign-handheld-retro-game-console--2,2723304,22.264412,114.167061
22,/projects/custom-made-gaming-mouse,2694627,35.680071,139.768522
23,/projects/basic-test-campaign,2657703,37.38863,-5.995317
24,/projects/the-star-trek-voyager-documentary,2655867,34.052238,-118.243344
25,/projects/good-night-stories-for-rebel-girls,1759114,34.052238,-118.243344
26,/projects/ethan-van-sciver-s-cyberfrog-2-rekt-planet,2583077,39.891353,-74.922136
27,/projects/prima-system-the-ultimate-modular-travel-pack,2143477,40.758478,-111.888142
28,/projects/the-hidden-history-museum,2692277,34.052238,-118.243344
29,/projects/range-15-movie,1260242,35.996948,-78.899023
30,/projects/quell-real-fitness-real-gaming-zero-compromise,2632142,37.78008,-122.420168
31,/projects/the-ghibli-album--2,2701825,59.330761,18.06131
32,/projects/capture-the-slice-of-life-fragment-8-retro-camera,2580716,22.31693,114.2124
33,/projects/stickybones-rapid-posing-animation-made-easy,1309900,37.334807,-121.888128
34,/projects/the-ultimate-boardgame-backpack,2394209,40.692529,-73.990996
35,/projects/immersive-battle-maps-for-ttrpgs,2480420,40.233677,-111.663926
36,/projects/mokuru-card-game-by-jf,2537930,45.757598,4.832332
37,/projects/the-crystal-maze,1223473,51.507276,-0.12766
38,/projects/video-game-high-school-vghs-season-3,654871,34.182052,-118.307476
39,/projects/project-for-awesome-2016,1916466,46.872129,-113.994017
40,/projects/progrip-ergonomic-battery-grip-for-mobile,2601095,37.78008,-122.420168
41,/projects/keep-skullgirls-growing,333003,34.052238,-118.243344
42,/projects/earthworm-jim-the-comic-book,2496525,35.923652,-86.867827
43,/projects/bigsofti-a-portable-soft-light--2,2617985,-33.854816,151.216454
44,/projects/miss-fisher-the-movie,2240082,-37.814255,144.963146
45,/projects/incense-inspired-by-1000-year-old-japanese-blends,2683334,35.680071,139.768522
46,/projects/project-for-awesome-2014,1029191,46.872129,-113.994017
47,/projects/luna-bring-the-moon-along-with-you,1380532,25.037638,121.564459
48,/projects/in-search-of-tomorrow,2670518,51.507276,-0.12766
49,/projects/project-for-awesome-2015,1556306,46.872129,-113.994017
50,/projects/dragon-s-lair-returns,1539948,33.448204,-112.072585
51,/projects/maonocaster-an-all-in-one-home-podcast-studio,2613407,29.794857,-95.816531
52,/projects/evil-dead-2-the-official-board-game--3,2084398,48.754899,-122.478122
53,/projects/project-for-awesome--2,613189,46.872129,-113.994017
54,/projects/gpd-win-intel-z8700-win-10-os-game-console,1657001,22.544267,114.054533
55,/projects/topjoy-butterfly-true-color-des-screen-e-reader,2709517,40.713054,-74.007228
56,/projects/apollo-11-flight-plan-re-issue,1855919,39.390897,-99.066067
57,/projects/no-safe-spaces,2113960,39.390897,-99.066067
58,/projects/iron-sky-the-coming-race--3,936744,39.390897,-99.066067
59,/projects/what-we-left-behind-star-trek-deep-space-nine-doc,2007142,39.390897,-99.066067
60,/projects/foreverspin-world-famous-spinning-tops,1611064,39.390897,-99.066067
61,/projects/help-build-the-tobuscus-adventures-the-game-wizard-store,400689,39.390897,-99.066067
62,/projects/the-bounce-back,432802,39.390897,-99.066067
63,/projects/retroengine-sigma-mini-video-game-console,1963196,39.390897,-99.066067
64,/projects/japanese-traditional-kokeshi-dolls,2715793,39.390897,-99.066067
65,/projects/the-z-gamer-designer-mouse-with-pivot-tilt-roll,1856254,39.390897,-99.066067
66,/projects/flipo-flip-pocket-size-kinetic-skill-toy,2613240,39.390897,-99.066067
67,/projects/the-first-powerful-mini-tv-projector,1539964,39.90647,116.391195
68,/projects/1st-wave-cyberfrog-action-figures,2683195,39.891353,-74.922136
69,/projects/the-4-survive-through-4-apocalypse-scenarios,2723946,33.941887,-84.212177
70,/projects/ett-hjarta-ar-alltid-rott,2647911,59.330761,18.06131
71,/projects/live-dvd-blu-ray-crowdfunding-project,2685782,4.7426,103.41975
72,/projects/icarus-and-the-sun,2442920,-22.26078,-48.73496
73,/projects/them-s-fightin-herds,1415775,34.052238,-118.243344
74,/projects/i-m-back35-have-a-roll-already-i-m-not-jealous,2605835,46.00501,8.952028
75,/projects/ett-hjarta-ar-alltid-rott--2,2647972,59.330761,18.06131
76,/projects/axanar,1317959,34.389444,-118.564722
77,/projects/zore-a-new-generation-of-gun-storage--2,1724116,31.796816,35.213782
78,/projects/ethan-van-sciver-s-cyberfrog-bloodhoney-comic-book,2382074,39.891353,-74.922136
79,/projects/hellboy-s-creator-mike-mignola-a-documentary-film,2669951,47.603229,-122.33028
80,/projects/square-off-world-s-smartest-chess-board--2,1969221,18.95238,72.832711
81,/projects/queeng-playing-cards,2568844,32.080481,34.780527
82,/projects/himlens-morkrum-2,2718365,57.81557,12.42038
83,/projects/hiphophalloffame-harlem-museum-youth-media-center,1034338,40.713054,-74.007228
84,/projects/the-level-a-deck-designed-to-set-you-in-motion,1048798,34.420867,-119.698342
85,/projects/save-the-rio-theatre,2340785,49.263566,-123.138572
86,/projects/screen--2,2524154,32.777977,-96.796215
87,/projects/gamer-s-chest--2,2703504,40.713054,-74.007228
88,/projects/fusion-guitar-iphone-integration-amp-speakers,1383480,32.847198,-117.2733
89,/projects/japanese-translation-of-whipping-girl,2737154,35.680071,139.768522
90,/projects/father-io-massive-multiplayer-laser-tag,1413829,37.78008,-122.420168
91,/projects/godice-incredibly-smart-connected-dice,2571631,32.080481,34.780527
92,/projects/mezmoglobe-kinetic-desk-toy,2428298,51.507276,-0.12766
93,/projects/adaptabletop-led-modular-tabletop-for-boardgamers,2694240,38.00768,12.71566
94,/projects/hullabaloo-steampunk-animated-film,902721,34.052238,-118.243344
95,/projects/the-one-smart-piano-light-keyboard,1312847,37.78008,-122.420168
96,/projects/ethan-van-sciver-s-reignbow-the-brute,2645939,39.891353,-74.922136
97,/projects/wintersun-crowdfunding--3,966690,60.166628,24.943508
98,/projects/kraken-blade-by-oceanus-brass,2666100,42.358894,-71.056742
99,/projects/unbroken-a-solo-game-of-survival-and-revenge,2394811,40.799904,-73.650719
100,/projects/lexip-innovative-gaming-mouse-with-2-joysticks,2349099,48.856506,2.352133
101,/projects/sailor-s-compass-by-oceanus-brass,2719856,42.358894,-71.056742
102,/projects/shaq-fu-a-legend-reborn,497547,40.7342,-74.258301
103,/projects/maguss-the-mobile-multiplayer-spell-casting-game,1893207,55.686724,12.570069
104,/projects/obsessed-fest-2022,2737047,39.962649,-82.996216
105,/projects/the-freedom-journal-accomplish-your-1-goal,1782270,18.473687,-66.938211
106,/projects/george-takei-s-legacy-project,1145912,34.052238,-118.243344
107,/projects/gripcase-a-comfortable-case-for-nintendo-switch,2201471,-33.854816,151.216454
108,/projects/ethan-van-sciver-s-cyberfrog-warts-and-all,2630361,39.891353,-74.922136
109,/projects/magnetips-incredible-magnetic-pens,1668141,51.507276,-0.12766
110,/projects/billetspin-k2-precision-spinning-top,1851267,44.020796,-88.540014
111,/projects/summer-in-mara-adventure-set-in-a-tropical-ocean,2476552,39.469901,-0.375951
112,/projects/switchcharge-a-battery-case-for-nintendo-switch,2078347,51.507276,-0.12766
113,/projects/chuck-palahniuk-s-lullaby,1813161,45.516018,-122.681425
114,/projects/quezzle-amazing-cappadocia-puzzle-board-game,2714542,38.804665,-77.043614
115,/projects/tortuga-1667,2051688,40.233677,-111.663926
116,/projects/rebuild-the-joplin-mosque,198695,37.087628,-94.512248
117,/projects/brandon-sanderson-s-white-sand-graphic-novel,2719035,39.957386,-74.925393
118,/projects/finish-orson-welles-last-film,1248438,34.052238,-118.243344
119,/projects/carbon-flyer-cell-phone-controlled-plane,1012428,39.962649,-82.996216
120,/projects/jawbreakers-lost-souls-graphic-novel,2363701,30.264979,-97.746598
121,/projects/tyt-let-s-build-it-together-the-young-turks,514463,34.052238,-118.243344
122,/projects/the-ultimate-gaming-grip-for-the-nintendo-switch,2320490,36.731654,-119.785856
123,/projects/the-pioneer-dice-world-s-first-mars-themed-dice,2699649,22.544267,114.054533
124,/projects/project-for-awesome,293655,46.872129,-113.994017
125,/projects/never-ending-dungeon,2709930,52.231924,21.006727
126,/projects/infinity-battlescape,1554719,40.713054,-74.007228
127,/projects/rise-to-nobility,2113894,39.390897,-99.066067
128,/projects/space-odyssey-the-video-game,2178809,39.390897,-99.066067
129,/projects/quodd-heroes-games,2071352,39.390897,-99.066067
130,/projects/la-divina-commedia-the-new-manuscript,2674727,39.390897,-99.066067
131,/projects/save-stereogum-an-00s-covers-comp,2608253,39.390897,-99.066067
132,/projects/think-the-legacy-of-think-and-grow-rich,1858067,39.390897,-99.066067
133,/projects/jamstack-the-world-s-first-attachable-guitar-amp,2071328,39.390897,-99.066067
134,/projects/wong-fu-productions-first-feature-film,664246,34.052238,-118.243344
135,/projects/nativ-high-res-music-system-touchscreen-control,1674502,22.264412,114.167061
136,/projects/beatbuddy-the-first-guitar-pedal-drum-machine,504349,25.792236,-80.134852
137,/projects/uncle-stan,2623259,34.1511,-118.448303
138,/projects/join-miles-ahead-a-don-cheadle-film,798203,34.052238,-118.243344
139,/projects/pewdiepie-s-25-million-bros-strong-charity-drive-for-save-the-children,723799,34.052238,-118.243344
140,/projects/protest-the-hero-new-album--3,305979,43.651893,-79.381713
141,/projects/girl-scouts-is-foreverygirl,1311309,39.26167,-83.01697
142,/projects/i-want-my-nerd-hq-2014,694268,32.71576,-117.163817
143,/projects/chameleon-fineliners,2512415,32.934631,-97.253647
144,/projects/yashica-absolute-premiere,2511055,22.264412,114.167061
145,/projects/blade-devil-ghosts-of-the-past-graphic-novel,2571354,39.09158,-104.868237
146,/projects/the-connected-universe-film,982887,49.263566,-123.138572
147,/projects/support-i-am-queen-mary,2698411,39.390897,-99.066067
148,/projects/help-us-reshape-wildearth,2552470,-30.288225,29.38597
149,/projects/dan-ariely-s-irrational-card-game,1631509,35.996948,-78.899023
150,/projects/phi-ruler-sketching-with-golden-ratio,2629654,22.317049,114.177153
151,/projects/reissue-of-humanscale-design,2200093,41.883229,-87.632398
152,/projects/palo-alto-stories-by-james-franco,437798,37.445103,-122.160363
153,/projects/ransom-notes-the-ridiculous-word-magnet-game,2668424,35.143378,-90.052136
154,/projects/yazeba-s-bed-breakfast,2726959,42.077825,-73.952417
155,/projects/angry-video-game-nerd-the-movie,43571,34.052238,-118.243344
156,/projects/the-boho-series-2-0-by-bohemian-guitars,1260032,33.748547,-84.391502
157,/projects/sita-x-all-in-one-swing-exerciser-sita-x--3,2666209,33.824251,-118.045693
158,/projects/tiny-treehouses,2635537,-33.854816,151.216454
159,/projects/hony-tumblr-hurricane-sandy-fundraiser,270131,40.713054,-74.007228
160,/projects/tisch-msrcny-fda-approved-stem-cell-trial-for-ms,696737,40.713054,-74.007228
161,/projects/mars-one-first-private-mars-mission-in-2018,456128,52.15625,5.389694
162,/projects/simon-s-cat-in-off-to-the-vet,820606,51.507276,-0.12766
163,/projects/facerig,615849,44.436139,26.102744
164,/projects/cluebox-escape-room-in-a-box-davy-jones-locker,2634877,51.265224,6.676096
165,/projects/rival-restaurants,2464151,34.052238,-118.243344
166,/projects/the-last-film-by-jan-svankmajer-insects--4,1771176,50.08744,14.421256
167,/projects/milton-s-secret-the-movie-from-the-book-by-eckhart-tolle,462482,49.263566,-123.138572
168,/projects/the-hypercube-nano,2758667,32.71576,-117.163817
169,/projects/jumpgate-a-versatile-dock-for-switch-smart-device--2,2415822,-33.854816,151.216454
170,/projects/qoocam-ego-enjoy-3d-content-instantly,2739169,34.052238,-118.243344
171,/projects/puns-of-anarchy-outrageous-pun-making-party-game,2581121,35.143378,-90.052136
172,/projects/the-people-s-voice,417762,51.507276,-0.12766
173,/projects/cluebox-an-escape-room-in-a-box-nautilus,2688710,51.265224,6.676096
174,/projects/drainart-enamel-pins-based-on-japan-manhole-cover,2649270,22.24181,114.18741
175,/projects/3-mysterious-cases-from-the-armchair-detective-co,1766809,40.713054,-74.007228
176,/projects/a-perfect-stabilizer-companion,2545736,40.828809,-74.240818
177,/projects/dice-tower-season-13,1991680,25.469811,-80.477347
178,/projects/greek-crowdfund,1343420,51.507276,-0.12766
179,/projects/muse-the-brain-sensing-headband,254971,43.651893,-79.381713
180,/projects/karakuri-handmake-kit-project-by-kango-suzuki,2732371,33.894855,136.09996
181,/projects/street-masters-tide-of-the-dragon,2629786,34.052238,-118.243344
182,/projects/pieces-of-the-galaxy,2509021,37.78008,-122.420168
183,/projects/the-expendables-go-to-hell-graphic-novel,2575414,26.196695,-98.235698
184,/projects/pinhole-pro-s-world-s-widest-pinhole-lens,2293606,43.873987,-79.259867
185,/projects/bigfoot-bill-2-finger-of-poseidon,2569074,35.923652,-86.867827
186,/projects/tempescope-a-box-of-rain-in-your-living-room,1351106,35.680071,139.768522
187,/projects/kings-of-con,1185957,34.052238,-118.243344
188,/projects/jkjinno-automatic-mechanical-skeleton-watch-299,2730085,22.264412,114.167061
189,/projects/genesis-3d-movie,469770,30.406931,-87.217578
190,/projects/goblins-animated-2nd-edition,2262076,34.052238,-118.243344
191,/projects/prosounds-m-series-electronic-hearing-protection,1701293,40.52505,-111.864203
192,/projects/what-the-health,1612754,37.78008,-122.420168
193,/projects/the-best-wet-palette-for-miniature-painting,2289267,48.856506,2.352133
194,/projects/greycork-upgrade-your-living-room,1377918,41.824461,-71.412747
195,/projects/shane-davis-inglorious-rex-comic-book,2683356,35.782776,-80.887379
196,/projects/everyone-is-doing-great,2320723,34.052238,-118.243344
197,/projects/the-plot-holes,2596479,43.659218,-70.256519
198,/projects/graveyard-shift-vol-iii,2594689,42.332916,-83.047853
199,/projects/bloodthirst-vampire-feature-film,2570840,36.169202,-115.140597
200,/projects/the-bolted-book-facsimile-books-design,1971600,40.713054,-74.007228
201,/projects/hex-x-jim-lee-backpacks-for-artists-collectors,2521033,34.052238,-118.243344
