,project_id,project_url,image,name,value
0,2685187,/projects/odin-the-ultimate-gaming-handheld,img_1.jpg,telephone,0.9984942674636841
1,2685187,/projects/odin-the-ultimate-gaming-handheld,img_1.jpg,technology,0.9962493777275085
2,2685187,/projects/odin-the-ultimate-gaming-handheld,img_1.jpg,screen,0.9950199127197266
3,2685187,/projects/odin-the-ultimate-gaming-handheld,img_1.jpg,cellular telephone,0.9932918548583984
4,2685187,/projects/odin-the-ultimate-gaming-handheld,img_1.jpg,portable,0.9923563003540039
5,2685187,/projects/odin-the-ultimate-gaming-handheld,img_1.jpg,display,0.984838604927063
6,2685187,/projects/odin-the-ultimate-gaming-handheld,img_1.jpg,touch,0.9758761525154114
7,2685187,/projects/odin-the-ultimate-gaming-handheld,img_1.jpg,device,0.9694405794143677
8,2685187,/projects/odin-the-ultimate-gaming-handheld,img_1.jpg,smart,0.9674355983734131
9,2685187,/projects/odin-the-ultimate-gaming-handheld,img_1.jpg,wireless,0.964356005191803
10,2685187,/projects/odin-the-ultimate-gaming-handheld,img_1.jpg,multimedia,0.9626335501670837
11,2685187,/projects/odin-the-ultimate-gaming-handheld,img_1.jpg,electronics,0.9578890800476074
12,2685187,/projects/odin-the-ultimate-gaming-handheld,img_1.jpg,computer,0.9499703645706177
13,2685187,/projects/odin-the-ultimate-gaming-handheld,img_1.jpg,isolated,0.9490025043487549
14,2685187,/projects/odin-the-ultimate-gaming-handheld,img_1.jpg,business,0.9473752379417419
15,2685187,/projects/odin-the-ultimate-gaming-handheld,img_1.jpg,internet,0.9435363411903381
16,2685187,/projects/odin-the-ultimate-gaming-handheld,img_1.jpg,communication,0.9385429620742798
17,2685187,/projects/odin-the-ultimate-gaming-handheld,img_1.jpg,cellular,0.932948648929596
18,2685187,/projects/odin-the-ultimate-gaming-handheld,img_1.jpg,modern,0.9262164235115051
19,2685187,/projects/odin-the-ultimate-gaming-handheld,img_1.jpg,equipment,0.9231835603713989
20,2739227,/projects/g-case-all-in-one-gaming-case-for-switch-oled,img_2.jpg,business,0.9895917773246765
21,2739227,/projects/g-case-all-in-one-gaming-case-for-switch-oled,img_2.jpg,paper,0.9656413793563843
22,2739227,/projects/g-case-all-in-one-gaming-case-for-switch-oled,img_2.jpg,control,0.9483900666236877
23,2739227,/projects/g-case-all-in-one-gaming-case-for-switch-oled,img_2.jpg,financial security ,0.93477863073349
24,2739227,/projects/g-case-all-in-one-gaming-case-for-switch-oled,img_2.jpg,technology,0.932470977306366
25,2739227,/projects/g-case-all-in-one-gaming-case-for-switch-oled,img_2.jpg,safety,0.9086893796920776
26,2739227,/projects/g-case-all-in-one-gaming-case-for-switch-oled,img_2.jpg,connection,0.8932729959487915
27,2739227,/projects/g-case-all-in-one-gaming-case-for-switch-oled,img_2.jpg,urgency,0.8910714387893677
28,2739227,/projects/g-case-all-in-one-gaming-case-for-switch-oled,img_2.jpg,security,0.8882440328598022
29,2739227,/projects/g-case-all-in-one-gaming-case-for-switch-oled,img_2.jpg,danger,0.8844281435012817
30,2739227,/projects/g-case-all-in-one-gaming-case-for-switch-oled,img_2.jpg,horizontal,0.8725665807723999
31,2739227,/projects/g-case-all-in-one-gaming-case-for-switch-oled,img_2.jpg,data,0.8531516194343567
32,2739227,/projects/g-case-all-in-one-gaming-case-for-switch-oled,img_2.jpg,support,0.8353147506713867
33,2739227,/projects/g-case-all-in-one-gaming-case-for-switch-oled,img_2.jpg,wealth,0.8305754661560059
34,2739227,/projects/g-case-all-in-one-gaming-case-for-switch-oled,img_2.jpg,equipment,0.823999285697937
35,2739227,/projects/g-case-all-in-one-gaming-case-for-switch-oled,img_2.jpg,finance,0.7985776662826538
36,2739227,/projects/g-case-all-in-one-gaming-case-for-switch-oled,img_2.jpg,service,0.79388827085495
37,2739227,/projects/g-case-all-in-one-gaming-case-for-switch-oled,img_2.jpg,isolated,0.7896394729614258
38,2739227,/projects/g-case-all-in-one-gaming-case-for-switch-oled,img_2.jpg,trade protection,0.7652634978294373
39,2739227,/projects/g-case-all-in-one-gaming-case-for-switch-oled,img_2.jpg,research,0.75693678855896
40,1166581,/projects/super-troopers-2,img_3.jpg,lid,0.9906558394432068
41,1166581,/projects/super-troopers-2,img_3.jpg,banner,0.9807890057563782
42,1166581,/projects/super-troopers-2,img_3.jpg,people,0.9770132899284363
43,1166581,/projects/super-troopers-2,img_3.jpg,illustration,0.9711065888404846
44,1166581,/projects/super-troopers-2,img_3.jpg,bill,0.9570372700691223
45,1166581,/projects/super-troopers-2,img_3.jpg,man,0.9548009634017944
46,1166581,/projects/super-troopers-2,img_3.jpg,portrait,0.9411184787750244
47,1166581,/projects/super-troopers-2,img_3.jpg,cap,0.9161950945854187
48,1166581,/projects/super-troopers-2,img_3.jpg,vector,0.9049714207649231
49,1166581,/projects/super-troopers-2,img_3.jpg,adult,0.8975560069084167
50,1166581,/projects/super-troopers-2,img_3.jpg,isolated,0.8933315277099609
51,1166581,/projects/super-troopers-2,img_3.jpg,business,0.8926988244056702
52,1166581,/projects/super-troopers-2,img_3.jpg,flag,0.8895407915115356
53,1166581,/projects/super-troopers-2,img_3.jpg,helmet,0.8842824101448059
54,1166581,/projects/super-troopers-2,img_3.jpg,woman,0.8671787977218628
55,1166581,/projects/super-troopers-2,img_3.jpg,competition,0.8615015745162964
56,1166581,/projects/super-troopers-2,img_3.jpg,uniform,0.8557195067405701
57,1166581,/projects/super-troopers-2,img_3.jpg,sunglasses,0.8504980802536011
58,1166581,/projects/super-troopers-2,img_3.jpg,bowler,0.8497987389564514
59,1166581,/projects/super-troopers-2,img_3.jpg,sign,0.8405953049659729
60,1143140,/projects/con-man,img_4.jpg,man,0.99273282289505
61,1143140,/projects/con-man,img_4.jpg,portrait,0.992555558681488
62,1143140,/projects/con-man,img_4.jpg,people,0.9814683198928833
63,1143140,/projects/con-man,img_4.jpg,adult,0.9808713793754578
64,1143140,/projects/con-man,img_4.jpg,face,0.964576244354248
65,1143140,/projects/con-man,img_4.jpg,actor,0.8966631889343262
66,1143140,/projects/con-man,img_4.jpg,desktop,0.8896337151527405
67,1143140,/projects/con-man,img_4.jpg,competition,0.8570182919502258
68,1143140,/projects/con-man,img_4.jpg,head,0.8323510885238647
69,1143140,/projects/con-man,img_4.jpg,person,0.7386652827262878
70,1143140,/projects/con-man,img_4.jpg,championship,0.7192237973213196
71,1143140,/projects/con-man,img_4.jpg,offense,0.7094854116439819
