,project_id,lat,lng
0,1166581,34.052238,-118.243344
1,1143140,34.052238,-118.243344
2,2558245,40.758478,-111.888142
3,2650630,34.052238,-118.243344
4,1676513,43.651893,-79.381713
5,814501,30.264979,-97.746598
6,2656903,34.052238,-118.243344
7,731457,34.052238,-118.243344
8,1383172,34.052238,-118.243344
9,2543163,34.052238,-118.243344
10,712200,37.869058,-122.270455
11,1524685,31.796816,35.213782
12,2648150,21.30992,-157.858158
13,2380464,51.046362,-114.05803
14,736490,34.052238,-118.243344
15,2681641,19.043671,-98.198727
16,2222339,41.883229,-87.632398
17,2657703,37.38863,-5.995317
18,2655867,34.052238,-118.243344
19,1759114,34.052238,-118.243344
20,2583077,39.891353,-74.922136
21,2143477,40.758478,-111.888142
22,1260242,35.996948,-78.899023
23,2580716,22.31576,114.2186
24,1309900,37.334807,-121.888128
25,2394209,40.692529,-73.990996
26,2480420,40.233677,-111.663926
27,2537930,45.757598,4.832332
28,1223473,51.507276,-0.12766
29,2632142,37.78008,-122.420168
30,654871,34.182052,-118.307476
31,1916466,46.872129,-113.994017
32,2601095,37.78008,-122.420168
33,333003,34.052238,-118.243344
34,2647911,59.330761,18.06131
35,2442920,-23.550651,-46.633382
36,1415775,34.052238,-118.243344
37,1317959,40.674396,-79.989083
38,2647972,59.330761,18.06131
39,1724116,31.796816,35.213782
40,2605835,46.00501,8.952028
41,2382074,39.891353,-74.922136
42,1969221,18.95238,72.832711
43,2669951,47.603229,-122.33028
44,2568844,32.080481,34.780527
45,1034338,40.713054,-74.007228
46,1048798,34.420867,-119.698342
47,2340785,49.263566,-123.138572
48,2524154,32.777977,-96.796215
49,1383480,32.847198,-117.2733
50,1413829,37.78008,-122.420168
51,2428298,51.507276,-0.12766
52,2571631,32.080481,34.780527
53,902721,34.052238,-118.243344
54,1312847,37.78008,-122.420168
55,966690,60.166628,24.943508
56,2394811,40.799904,-73.650719
57,2349099,48.856506,2.352133
58,497547,39.68166,-75.75361
59,1893207,55.686724,12.570069
60,2666100,42.358894,-71.056742
61,1782270,18.473687,-66.938211
62,1145912,34.052238,-118.243344
63,2201471,-33.854816,151.216454
64,2630361,39.891353,-74.922136
65,2645939,39.891353,-74.922136
66,1668141,51.507276,-0.12766
67,1851267,44.020796,-88.540014
68,2476552,39.469901,-0.375951
69,2078347,51.507276,-0.12766
70,1813161,45.516018,-122.681425
71,2051688,40.233677,-111.663926
72,198695,37.087628,-94.512248
73,1248438,34.052238,-118.243344
74,1012428,39.962649,-82.996216
75,2363701,30.264979,-97.746598
76,514463,34.052238,-118.243344
77,2320490,36.731654,-119.785856
78,293655,46.872129,-113.994017
79,1554719,40.713054,-74.007228
80,2113894,41.996227,21.431796
