,project_id,image,name,value
0,https://www.indiegogo.com/projects/aawireless/pica,img_1.jpg,technology,0.985519289970398
1,https://www.indiegogo.com/projects/aawireless/pica,img_1.jpg,electronics,0.9566008448600769
2,https://www.indiegogo.com/projects/aawireless/pica,img_1.jpg,equipment,0.9510580897331238
3,https://www.indiegogo.com/projects/aawireless/pica,img_1.jpg,internet,0.9464861154556274
4,https://www.indiegogo.com/projects/aawireless/pica,img_1.jpg,screen,0.9351216554641724
5,https://www.indiegogo.com/projects/aawireless/pica,img_1.jpg,business,0.9196020364761353
6,https://www.indiegogo.com/projects/aawireless/pica,img_1.jpg,illustration,0.9174948930740356
7,https://www.indiegogo.com/projects/aawireless/pica,img_1.jpg,isolated,0.9146090745925903
8,https://www.indiegogo.com/projects/aawireless/pica,img_1.jpg,movie,0.8939766883850098
9,https://www.indiegogo.com/projects/aawireless/pica,img_1.jpg,modern,0.8888587355613708
10,https://www.indiegogo.com/projects/aawireless/pica,img_1.jpg,plastic,0.88620924949646
11,https://www.indiegogo.com/projects/aawireless/pica,img_1.jpg,designing,0.8742769956588745
12,https://www.indiegogo.com/projects/aawireless/pica,img_1.jpg,image,0.873159646987915
13,https://www.indiegogo.com/projects/aawireless/pica,img_1.jpg,display,0.8722288012504578
14,https://www.indiegogo.com/projects/aawireless/pica,img_1.jpg,horizontal,0.8643726706504822
15,https://www.indiegogo.com/projects/aawireless/pica,img_1.jpg,video,0.8481804132461548
16,https://www.indiegogo.com/projects/aawireless/pica,img_1.jpg,computer,0.8363500833511353
17,https://www.indiegogo.com/projects/aawireless/pica,img_1.jpg,desktop,0.8295618891716003
18,https://www.indiegogo.com/projects/aawireless/pica,img_1.jpg,data,0.8265551924705505
19,https://www.indiegogo.com/projects/aawireless/pica,img_1.jpg,telephone,0.8209148645401001
20,https://www.indiegogo.com/projects/my-first-kiss-coming-of-age-short-film/pica,img_2.jpg,underwater,0.9959918856620789
21,https://www.indiegogo.com/projects/my-first-kiss-coming-of-age-short-film/pica,img_2.jpg,swimming,0.9869368672370911
22,https://www.indiegogo.com/projects/my-first-kiss-coming-of-age-short-film/pica,img_2.jpg,water,0.9840541481971741
23,https://www.indiegogo.com/projects/my-first-kiss-coming-of-age-short-film/pica,img_2.jpg,no person,0.9754660129547119
24,https://www.indiegogo.com/projects/my-first-kiss-coming-of-age-short-film/pica,img_2.jpg,one,0.970876932144165
25,https://www.indiegogo.com/projects/my-first-kiss-coming-of-age-short-film/pica,img_2.jpg,agility,0.9674148559570312
26,https://www.indiegogo.com/projects/my-first-kiss-coming-of-age-short-film/pica,img_2.jpg,people,0.9639606475830078
27,https://www.indiegogo.com/projects/my-first-kiss-coming-of-age-short-film/pica,img_2.jpg,woman,0.9618465304374695
28,https://www.indiegogo.com/projects/my-first-kiss-coming-of-age-short-film/pica,img_2.jpg,action,0.9607395529747009
29,https://www.indiegogo.com/projects/my-first-kiss-coming-of-age-short-film/pica,img_2.jpg,action energy,0.9586268663406372
30,https://www.indiegogo.com/projects/my-first-kiss-coming-of-age-short-film/pica,img_2.jpg,diving,0.950842022895813
31,https://www.indiegogo.com/projects/my-first-kiss-coming-of-age-short-film/pica,img_2.jpg,mammal,0.9421047568321228
32,https://www.indiegogo.com/projects/my-first-kiss-coming-of-age-short-film/pica,img_2.jpg,motion,0.9391134977340698
33,https://www.indiegogo.com/projects/my-first-kiss-coming-of-age-short-film/pica,img_2.jpg,wildlife,0.9351158142089844
34,https://www.indiegogo.com/projects/my-first-kiss-coming-of-age-short-film/pica,img_2.jpg,jumping,0.9331539273262024
35,https://www.indiegogo.com/projects/my-first-kiss-coming-of-age-short-film/pica,img_2.jpg,dancing,0.9309929013252258
36,https://www.indiegogo.com/projects/my-first-kiss-coming-of-age-short-film/pica,img_2.jpg,balance,0.9265973567962646
37,https://www.indiegogo.com/projects/my-first-kiss-coming-of-age-short-film/pica,img_2.jpg,man,0.9247405529022217
38,https://www.indiegogo.com/projects/my-first-kiss-coming-of-age-short-film/pica,img_2.jpg,water sports,0.9242032170295715
39,https://www.indiegogo.com/projects/my-first-kiss-coming-of-age-short-film/pica,img_2.jpg,ballet,0.92220538854599
40,https://www.indiegogo.com/projects/mount-the-ultimate-smart-digital-frame--2/pica,img_3.jpg,wood,0.9903062582015991
41,https://www.indiegogo.com/projects/mount-the-ultimate-smart-digital-frame--2/pica,img_3.jpg,no person,0.9884986281394958
42,https://www.indiegogo.com/projects/mount-the-ultimate-smart-digital-frame--2/pica,img_3.jpg,outdoors,0.965670645236969
43,https://www.indiegogo.com/projects/mount-the-ultimate-smart-digital-frame--2/pica,img_3.jpg,nature,0.9574905037879944
44,https://www.indiegogo.com/projects/mount-the-ultimate-smart-digital-frame--2/pica,img_3.jpg,empty,0.9473281502723694
45,https://www.indiegogo.com/projects/mount-the-ultimate-smart-digital-frame--2/pica,img_3.jpg,picture frame,0.943123459815979
46,https://www.indiegogo.com/projects/mount-the-ultimate-smart-digital-frame--2/pica,img_3.jpg,retro,0.9282269477844238
47,https://www.indiegogo.com/projects/mount-the-ultimate-smart-digital-frame--2/pica,img_3.jpg,indoors,0.9133028388023376
48,https://www.indiegogo.com/projects/mount-the-ultimate-smart-digital-frame--2/pica,img_3.jpg,sand,0.9071229696273804
49,https://www.indiegogo.com/projects/mount-the-ultimate-smart-digital-frame--2/pica,img_3.jpg,travel,0.902116596698761
50,https://www.indiegogo.com/projects/mount-the-ultimate-smart-digital-frame--2/pica,img_3.jpg,carve,0.8999273777008057
51,https://www.indiegogo.com/projects/mount-the-ultimate-smart-digital-frame--2/pica,img_3.jpg,horizontal,0.8974478840827942
52,https://www.indiegogo.com/projects/mount-the-ultimate-smart-digital-frame--2/pica,img_3.jpg,woman,0.8764160871505737
53,https://www.indiegogo.com/projects/mount-the-ultimate-smart-digital-frame--2/pica,img_3.jpg,graphic design,0.8596760630607605
54,https://www.indiegogo.com/projects/mount-the-ultimate-smart-digital-frame--2/pica,img_3.jpg,sky,0.8549968004226685
55,https://www.indiegogo.com/projects/mount-the-ultimate-smart-digital-frame--2/pica,img_3.jpg,sacred,0.8501065373420715
56,https://www.indiegogo.com/projects/mount-the-ultimate-smart-digital-frame--2/pica,img_3.jpg,painting,0.8500741124153137
57,https://www.indiegogo.com/projects/mount-the-ultimate-smart-digital-frame--2/pica,img_3.jpg,family,0.8472900390625
58,https://www.indiegogo.com/projects/mount-the-ultimate-smart-digital-frame--2/pica,img_3.jpg,two,0.8465796709060669
59,https://www.indiegogo.com/projects/mount-the-ultimate-smart-digital-frame--2/pica,img_3.jpg,window,0.8465672731399536
60,https://www.indiegogo.com/projects/atreus-29-hour-reading/pica,img_4.jpg,horizontal,0.982903778553009
61,https://www.indiegogo.com/projects/atreus-29-hour-reading/pica,img_4.jpg,wood,0.9647305607795715
62,https://www.indiegogo.com/projects/atreus-29-hour-reading/pica,img_4.jpg,no person,0.9625083804130554
63,https://www.indiegogo.com/projects/atreus-29-hour-reading/pica,img_4.jpg,iron,0.95511394739151
64,https://www.indiegogo.com/projects/atreus-29-hour-reading/pica,img_4.jpg,craft,0.9435990452766418
65,https://www.indiegogo.com/projects/atreus-29-hour-reading/pica,img_4.jpg,text,0.9401384592056274
66,https://www.indiegogo.com/projects/atreus-29-hour-reading/pica,img_4.jpg,old,0.9243977069854736
67,https://www.indiegogo.com/projects/atreus-29-hour-reading/pica,img_4.jpg,business,0.9147596955299377
68,https://www.indiegogo.com/projects/atreus-29-hour-reading/pica,img_4.jpg,antique,0.9133110046386719
69,https://www.indiegogo.com/projects/atreus-29-hour-reading/pica,img_4.jpg,sign,0.8967344164848328
70,https://www.indiegogo.com/projects/atreus-29-hour-reading/pica,img_4.jpg,rusty,0.8956769108772278
71,https://www.indiegogo.com/projects/atreus-29-hour-reading/pica,img_4.jpg,scissors,0.8941267728805542
72,https://www.indiegogo.com/projects/atreus-29-hour-reading/pica,img_4.jpg,vintage,0.8893256783485413
73,https://www.indiegogo.com/projects/atreus-29-hour-reading/pica,img_4.jpg,retro,0.8819646239280701
74,https://www.indiegogo.com/projects/atreus-29-hour-reading/pica,img_4.jpg,desktop,0.8695937395095825
75,https://www.indiegogo.com/projects/atreus-29-hour-reading/pica,img_4.jpg,paper,0.8627661466598511
76,https://www.indiegogo.com/projects/atreus-29-hour-reading/pica,img_4.jpg,communication,0.8621050715446472
77,https://www.indiegogo.com/projects/atreus-29-hour-reading/pica,img_4.jpg,industry,0.8618807792663574
78,https://www.indiegogo.com/projects/atreus-29-hour-reading/pica,img_4.jpg,steel,0.8499136567115784
79,https://www.indiegogo.com/projects/atreus-29-hour-reading/pica,img_4.jpg,equipment,0.8186746835708618
80,https://www.indiegogo.com/projects/piano-man--3/pica,img_5.jpg,text,0.956293523311615
81,https://www.indiegogo.com/projects/piano-man--3/pica,img_5.jpg,horizontal,0.9365952610969543
82,https://www.indiegogo.com/projects/piano-man--3/pica,img_5.jpg,focus,0.9351139664649963
83,https://www.indiegogo.com/projects/piano-man--3/pica,img_5.jpg,business,0.9288536310195923
84,https://www.indiegogo.com/projects/piano-man--3/pica,img_5.jpg,abstract,0.9154265522956848
85,https://www.indiegogo.com/projects/piano-man--3/pica,img_5.jpg,vertical,0.9086307287216187
86,https://www.indiegogo.com/projects/piano-man--3/pica,img_5.jpg,outdoors,0.9050977826118469
87,https://www.indiegogo.com/projects/piano-man--3/pica,img_5.jpg,illuminated,0.8993083238601685
88,https://www.indiegogo.com/projects/piano-man--3/pica,img_5.jpg,transportation system,0.8752827048301697
89,https://www.indiegogo.com/projects/piano-man--3/pica,img_5.jpg,traffic,0.8710805177688599
90,https://www.indiegogo.com/projects/piano-man--3/pica,img_5.jpg,sound,0.8548166155815125
91,https://www.indiegogo.com/projects/piano-man--3/pica,img_5.jpg,harmony,0.841171145439148
92,https://www.indiegogo.com/projects/piano-man--3/pica,img_5.jpg,motion,0.8405473828315735
93,https://www.indiegogo.com/projects/piano-man--3/pica,img_5.jpg,modern,0.8281678557395935
94,https://www.indiegogo.com/projects/piano-man--3/pica,img_5.jpg,headlight,0.8064230680465698
95,https://www.indiegogo.com/projects/piano-man--3/pica,img_5.jpg,achievement,0.8050380349159241
96,https://www.indiegogo.com/projects/piano-man--3/pica,img_5.jpg,conceptual,0.7985316514968872
97,https://www.indiegogo.com/projects/piano-man--3/pica,img_5.jpg,guidance,0.7837461829185486
98,https://www.indiegogo.com/projects/piano-man--3/pica,img_5.jpg,connection,0.7831883430480957
99,https://www.indiegogo.com/projects/piano-man--3/pica,img_5.jpg,road,0.7789066433906555
100,https://www.indiegogo.com/projects/cjp-annual-fundraiser-2022/pica,img_6.jpg,friendship,0.9906812310218811
101,https://www.indiegogo.com/projects/cjp-annual-fundraiser-2022/pica,img_6.jpg,group,0.9799628257751465
102,https://www.indiegogo.com/projects/cjp-annual-fundraiser-2022/pica,img_6.jpg,fun,0.9797773957252502
